month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
1,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
1,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
1,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
1,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
1,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
1,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
1,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
1,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
1,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
1,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
1,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
1,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
1,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
1,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
1,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
1,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
1,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
1,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
1,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
1,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
1,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
1,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
1,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
1,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
1,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
