month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
1,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
1,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
1,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
1,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
1,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
1,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
1,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
1,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
1,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
1,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
1,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
1,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
1,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
1,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
1,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
1,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
1,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
1,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
1,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
1,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
1,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
1,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
1,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
1,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
1,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
1,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
1,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
1,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
1,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
2,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
2,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
2,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
2,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
2,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
2,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
2,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
2,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
2,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
2,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
2,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
2,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
2,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
2,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
2,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
2,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
2,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
2,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
2,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
2,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
2,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
2,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
2,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
2,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
2,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
2,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
2,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
3,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
3,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
3,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
3,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
3,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
3,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
3,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
3,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
3,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
3,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
3,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
3,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
3,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
3,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
3,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
3,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
3,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
3,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
3,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
3,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
3,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
3,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
3,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
3,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
3,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
3,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
3,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
3,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
3,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
3,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
4,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
4,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
4,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
4,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
4,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
4,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
4,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
4,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
4,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
4,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
4,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
4,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
4,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
4,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
4,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
4,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
