month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
1,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
1,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
1,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
1,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
1,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
1,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
1,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
1,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
1,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
1,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
1,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
1,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
1,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
1,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
1,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
1,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
1,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
1,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
1,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
1,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
1,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
1,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
1,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
1,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
1,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
1,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
1,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
1,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
1,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
1,31,1015.0,18.5,16.9,15.8,13.9,83,88,  0.0,0.2,060,26.1
2,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
2,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
2,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
2,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
2,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
2,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
2,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
2,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
2,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
2,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
2,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
2,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
2,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
2,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
2,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
2,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
2,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
2,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
2,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
2,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
2,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
2,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
2,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
2,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
