month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
1,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
1,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
1,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
1,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
1,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
1,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
1,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
1,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
1,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
1,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
1,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
1,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
1,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
1,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
1,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
1,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
1,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
1,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
1,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
1,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
1,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
1,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
1,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
1,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
1,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
1,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
1,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
1,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
1,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
2,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
2,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
2,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
2,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
2,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
2,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
2,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
2,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
2,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
2,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
2,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
2,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
