month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
1,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
1,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
1,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
1,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
1,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
1,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
1,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
1,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
1,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
1,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
1,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
1,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
1,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
1,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
1,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
1,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
1,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
1,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
1,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
1,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
1,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
1,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
1,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
1,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
1,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
1,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
1,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
1,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
1,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
2,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
2,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
2,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
2,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
2,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
2,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
2,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
2,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
2,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
2,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
2,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
2,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
2,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
2,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
2,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
2,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
2,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
2,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
2,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
2,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
2,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
2,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
2,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
2,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
2,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
2,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
2,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
3,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
3,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
3,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
3,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
3,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
3,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
3,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
3,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
3,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
3,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
3,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
3,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
3,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
3,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
3,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
3,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
3,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
3,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
3,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
3,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
3,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
3,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
3,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
3,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
3,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
3,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
3,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
3,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
3,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
3,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
4,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
4,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
4,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
4,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
4,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
4,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
4,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
4,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
4,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
4,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
4,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
4,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
4,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
4,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
4,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
4,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
4,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
4,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
4,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
4,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
4,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
4,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
4,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
4,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
4,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
