month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1022.3,20.0,17.2,15.4,13.0,76,44,  0.0,9.3,080,19.3
1,02,1021.2,18.3,16.6,15.5,12.3,76,61,  0.0,7.0,090,30.8
1,03,1020.4,19.6,17.0,15.5,12.2,74,77,  0.0,3.0,070,29.7
1,04,1024.2,16.0,13.5,11.8, 7.4,67,83,Trace,0.5,020,33.3
1,05,1023.4,11.9,11.0,10.2, 7.5,79,90,  0.8,0.0,030,26.7
1,06,1022.8,15.6,13.2,10.7,10.2,82,88,  0.5,0.1,020,17.7
1,07,1025.4,15.2,14.2,13.1,10.8,81,88,  0.0,0.0,030,19.1
1,08,1024.7,18.0,15.6,13.9,11.4,76,72,  0.0,6.3,030,13.5
1,09,1022.9,18.8,15.8,13.3,11.4,75,67,  0.0,9.2,020,13.5
1,10,1022.4,18.3,15.9,13.8,11.8,77,62,  0.0,5.1,020,13.5
1,11,1023.7,18.3,16.0,14.9,11.3,74,85,  0.4,0.4,020,22.2
1,12,1022.6,16.8,15.3,13.6,11.7,79,89,  0.9,0.0,040,24.2
1,13,1019.6,17.3,15.9,14.9,13.7,87,88,  2.3,0.0,050,21.9
1,14,1015.1,18.9,17.5,16.0,15.9,90,88,  0.6,0.0,050,18.6
1,15,1011.5,18.2,17.2,16.0,16.8,98,95, 19.1,0.0,040,14.6
1,16,1012.7,16.6,15.7,14.5,13.8,89,84,  8.7,0.1,020,13.0
1,17,1014.8,18.7,16.5,15.2,12.5,78,58,  0.0,8.0,050,26.5
1,18,1014.1,19.7,17.7,15.6,14.7,83,71,  0.0,6.0,040,27.2
1,19,1014.3,22.4,19.4,17.7,17.2,87,65,  0.0,8.3,040,14.1
1,20,1015.5,19.2,17.4,16.4,15.0,86,86,  0.0,1.2,060,33.2
1,21,1014.8,16.9,16.2,15.9,14.1,87,88,Trace,0.0,050,33.9
1,22,1017.5,16.3,13.4,10.6,10.8,84,96,Trace,0.0,020,28.6
1,23,1020.1,11.8,10.5, 9.4, 7.9,84,96,  1.3,0.0,020,29.8
1,24,1018.6,12.2,10.9, 8.9, 9.3,90,99,  4.5,0.0,040,34.8
1,25,1021.1,10.2, 8.7, 7.4, 6.8,88,89,  2.2,0.0,020,30.5
1,26,1019.7,13.4,11.2, 9.0, 9.5,90,94,  0.8,0.0,050,38.0
1,27,1016.6,15.8,14.7,13.3,13.2,91,97,  0.0,0.0,050,27.5
1,28,1016.1,20.0,16.7,14.8,14.4,86,44,  0.0,8.0,040,16.8
1,29,1018.6,16.5,15.1,13.8,12.8,87,81,  0.0,0.0,040,17.1
1,30,1020.5,17.9,15.7,13.9,10.5,71,70,  0.0,5.0,020,15.0
2,01,1022.3,20.0,17.2,15.4,13.0,76,44,  0.0,9.3,080,19.3
2,02,1021.2,18.3,16.6,15.5,12.3,76,61,  0.0,7.0,090,30.8
2,03,1020.4,19.6,17.0,15.5,12.2,74,77,  0.0,3.0,070,29.7
2,04,1024.2,16.0,13.5,11.8, 7.4,67,83,Trace,0.5,020,33.3
2,05,1023.4,11.9,11.0,10.2, 7.5,79,90,  0.8,0.0,030,26.7
2,06,1022.8,15.6,13.2,10.7,10.2,82,88,  0.5,0.1,020,17.7
