month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1020.7,18.0,16.6,15.2,12.0,75,44,  0.0,4.3, 080#, 25.9#
1,02,1018.9,19.1,17.4,15.8,13.5,78,53,  0.0,7.5,070,24.7
1,03,1018.7,22.8,20.1,18.4,16.2,78,43,  0.0,8.1,040,8.5
1,04,1018.2,20.3,19.2,18.0,15.1,78, 4,  0.0,9.1,070,19.8
1,05,1017.7,21.6,19.4,17.8,14.2,73,59,  0.0,2.1, 060#, 21.0#
1,06,1019.0,24.3,20.2,17.5,14.8,72, 6,  0.0,9.1,030,17.7
1,07,1019.7,20.3,18.8,17.9,15.6,82,54,  0.0,5.1, 080#, 34.4#
1,08,1016.8,20.9,18.9,17.8,15.2,79,78,  0.0,0.2, 030#, 12.1#
1,09,1015.2,21.9,19.2,17.4,16.0,82,15,  0.0,7.4,060,13.8
1,10,1016.8,21.7,19.4,18.3,16.2,82,39,  0.0,5.4,050,19.0
1,11,1017.6,20.3,18.7,17.7,15.3,80,66,  0.0,0.8,080,28.8
1,12,1015.9,20.8,18.8,17.6,15.7,82,43,  0.0,6.2,060,20.7
1,13,1015.7,19.7,17.8,15.6,13.2,75,89,  0.0,0.0,010,22.6
1,14,1018.2,15.7,13.9,12.9, 9.7,76,100,Trace,0.0,020,28.0
1,15,1016.4,16.9,15.6,13.7,11.7,78,92,Trace,0.0,070,39.8
1,16,1015.4,20.0,18.2,16.7,15.7,85,78,Trace,5.0, 060#, 25.4#
1,17,1015.7,23.7,20.9,18.6,17.8,83,43,  0.0,8.0,040,15.7
1,18,1019.2,24.0,19.5,15.7,16.1,81,76,Trace,2.3, 020#, 22.5#
1,19,1022.0,16.1,15.0,14.1,11.0,77,94,  0.0,0.0, 060#, 35.0#
1,20,1021.8,14.9,12.9, 9.6, 8.5,75,95,  0.0,0.0, 010#, 32.7#
1,21,1021.8,13.8,10.6, 7.9, 0.2,49,61,  0.0,7.3, 010#, 32.1#
1,22,1022.8,11.6,11.1,10.5, 0.7,49,94,  0.0,0.0, 010#, 28.7#
1,23,1023.7,16.3,13.0, 9.5, 3.6,53,13,  0.0,9.4,070,29.3
1,24,1021.6,17.0,14.9,12.7, 7.1,60,54,  0.0,6.7, 060#, 29.8#
1,25,1017.9,19.4,15.9,13.3, 8.7,64,18,  0.0,9.2, 050#, 15.4#
1,26,1019.2,21.2,17.2,14.6,11.1,69, 2,  0.0,9.0,***,***
1,27,1021.5,19.8,17.1,14.9,10.0,64, 4,  0.0,8.9,***,***
1,28,1020.1,19.8,16.7,14.2, 9.4,64, 4,  0.0,8.8,***,***
1,29,1020.4,18.5,16.6,15.1, 9.0,61,54,  0.0,6.7,***,***
