month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1020.6,17.4,13.9,10.8, 4.5,54,67,  0.0,5.7,030,18.0
1,02,1019.4,19.3,16.8,14.9, 9.7,64,57,  0.0,4.7,060,23.6
1,03,1022.9,19.1,16.8,14.5,11.6,72,84,  0.0,4.0,050,29.2
1,04,1021.0,14.6,12.9,11.3, 7.9,72,88,  0.0,0.0,020,23.3
1,05,1018.5,17.0,14.3,11.9, 9.3,72,58,  0.0,7.9,020,19.3
1,06,1019.1,17.1,15.1,13.9, 9.7,71,36,  0.0,8.1,020,15.2
1,07,1018.3,17.5,15.2,12.7, 9.9,71,44,  0.0,7.5,010,15.0
1,08,1017.5,20.3,17.5,16.0,10.9,65,67,  0.0,6.9,020,11.3
1,09,1019.5,18.3,16.2,14.6, 9.1,63,57,  0.0,6.4,020,23.5
1,10,1021.0,16.3,14.7,13.1, 8.1,65,83,  0.0,1.4,020,25.2
1,11,1020.7,18.8,16.3,14.6,11.3,73,43,  0.0,8.4,070,21.1
1,12,1018.7,18.7,16.4,14.1,10.7,69,72,Trace,2.1,030,12.3
1,13,1015.5,19.2,16.8,14.1,11.0,69,24,  0.0,9.4,010,10.1
1,14,1019.1,18.7,15.7,12.8, 9.3,66, 9,  0.0,9.8,020,22.5
1,15,1021.3,17.1,15.9,14.1,11.3,74,77,  0.0,0.6,070,30.3
1,16,1021.2,21.4,17.4,14.9,11.9,71, 4,  0.0,9.6,050,17.3
1,17,1024.4,19.6,16.9,15.2,10.7,67,26,  0.0,9.5,070,29.5
1,18,1026.8,16.6,14.6,13.3, 8.9,69,70,  0.0,4.1,090,25.9
1,19,1023.4,17.4,15.0,12.9, 9.5,70,60,  0.0,8.0,070,28.7
1,20,1020.6,19.1,17.8,15.8,13.2,75,85,  0.0,0.0,060,25.0
1,21,1019.6,22.8,20.4,18.9,16.0,76,78,  0.0,3.9,050,20.6
1,22,1019.1,25.6,21.3,18.9,17.3,78,59,Trace,7.9,040,13.6
1,23,1019.3,20.0,18.1,16.8,15.7,86,81,  0.0,2.3,070,18.6
1,24,1018.4,21.5,18.9,16.6,14.9,78,44,  0.0,7.5,050,13.3
1,25,1019.2,20.8,18.1,15.9,13.2,74,40,  0.0,7.7,060,16.6
1,26,1018.9,19.8,17.7,16.3,14.1,80,74,  2.8,7.1,070,22.3
1,27,1022.0,17.7,16.4,15.5,13.8,85,86,  0.6,0.1,040,18.7
1,28,1022.4,18.6,16.2,14.2, 9.7,66,49,  0.0,8.2,080,35.0
1,29,1021.9,21.2,17.8,16.0,11.7,68,56,Trace,6.9,060,22.0
1,30,1022.6,20.4,18.1,16.6,13.2,74,56,  0.0,9.4,050,25.8
2,01,1020.6,17.4,13.9,10.8, 4.5,54,67,  0.0,5.7,030,18.0
2,02,1019.4,19.3,16.8,14.9, 9.7,64,57,  0.0,4.7,060,23.6
2,03,1022.9,19.1,16.8,14.5,11.6,72,84,  0.0,4.0,050,29.2
2,04,1021.0,14.6,12.9,11.3, 7.9,72,88,  0.0,0.0,020,23.3
2,05,1018.5,17.0,14.3,11.9, 9.3,72,58,  0.0,7.9,020,19.3
2,06,1019.1,17.1,15.1,13.9, 9.7,71,36,  0.0,8.1,020,15.2
2,07,1018.3,17.5,15.2,12.7, 9.9,71,44,  0.0,7.5,010,15.0
2,08,1017.5,20.3,17.5,16.0,10.9,65,67,  0.0,6.9,020,11.3
2,09,1019.5,18.3,16.2,14.6, 9.1,63,57,  0.0,6.4,020,23.5
2,10,1021.0,16.3,14.7,13.1, 8.1,65,83,  0.0,1.4,020,25.2
