month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
1,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
1,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
1,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
1,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
1,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
1,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
1,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
1,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
1,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
1,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
1,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
1,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
1,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
1,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
1,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
1,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
1,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
1,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
1,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
1,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
1,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
1,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
1,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
1,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
1,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
1,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
1,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
1,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
1,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
2,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
2,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
2,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
2,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
2,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
2,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
2,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
2,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
2,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
2,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
2,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
2,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
2,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
2,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
2,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
2,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
2,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
2,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
2,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
2,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
2,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
2,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
2,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
2,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
2,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
2,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
2,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
2,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
3,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
3,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
3,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
3,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
3,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
3,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
3,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
3,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
3,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
3,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
3,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
3,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
3,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
3,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
3,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
3,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
3,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
3,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
3,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
3,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
3,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
3,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
3,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
3,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
3,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
3,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
3,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
3,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
3,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
3,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
4,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
4,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
4,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
4,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
4,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
4,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
