month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1025.5,15.0,11.8, 8.6,-1.4,40,14,  0.0,9.6,360,25.6
1,02,1022.9,17.8,14.0,10.4, 3.9,52,12,  0.0,9.6,070,27.3
1,03,1021.9,20.6,16.7,13.4, 9.9,65,54,  0.0,9.2,040,26.5
1,04,1021.0,20.7,18.3,16.9,11.6,66,87,  0.0,2.9,050,21.0
1,05,1020.1,21.9,18.8,17.3,11.9,65,60,  0.0,5.3,060,15.5
1,06,1020.0,19.6,17.1,16.0,12.0,72,68,  0.0,5.9,060,26.0
1,07,1020.8,18.3,15.3,10.6, 9.1,67,88,  0.0,2.0,360,35.3
1,08,1025.0,10.7, 9.1, 7.7,-0.6,52,88,  0.0,0.0,360,45.5
1,09,1024.5,13.1,10.7, 8.0,-3.3,38,84,  0.0,2.7,360,27.0
1,10,1023.5,15.2,12.8,11.0,-0.4,40,88,  0.0,0.9,040,27.4
1,11,1025.8,12.4,10.6, 9.2,-1.1,44,88,  0.0,0.0,360,45.5
1,12,1023.6,15.7,11.9, 8.6,-3.8,33, 8,  0.0,9.7,360,35.2
1,13,1019.8,17.8,13.4,10.4, 2.3,48,11,  0.0,9.7,010,11.2
1,14,1017.8,19.5,15.2,11.8, 6.0,55,18,  0.0,9.7,020,11.7
1,15,1016.1,20.9,17.3,14.6, 9.2,59,26,  0.0,9.7,040,11.5
1,16,1017.4,20.3,17.6,15.8,11.5,68,69,  0.0,9.2,060,29.5
1,17,1023.5,19.6,16.6,14.1, 7.9,58,39,  0.0,9.0,360,37.6
1,18,1023.3,17.3,14.2,11.7, 4.7,53, 5,  0.0,9.6,360,20.0
1,19,1020.3,17.4,15.4,12.6, 8.6,64,50,  0.0,4.6,050,32.2
1,20,1018.1,21.4,18.2,16.1,12.4,69,85,  0.0,3.4,050,30.2
1,21,1015.6,22.8,20.1,17.6,15.1,73,69,  0.0,5.0,030,18.9
1,22,1013.4,24.5,20.3,18.2,16.6,80,61,  0.0,9.8,310,7.6
1,23,1014.0,24.4,20.2,17.7,16.0,78,24,  0.0,8.5,350,9.1
1,24,1017.1,20.0,18.4,17.3,15.3,83,73,Trace,4.6,060,32.7
1,25,1017.6,22.9,19.2,16.9,14.4,74,28,  0.0,9.9,060,23.3
1,26,1016.9,23.5,19.6,17.4,15.6,78, 9,  0.0,9.4,040,10.7
1,27,1017.8,21.9,18.9,17.6,14.6,77,46,  0.0,8.3,050,25.0
1,28,1020.7,22.8,19.1,16.5,13.2,70,27,  0.0,8.8,040,17.8
1,29,1022.6,19.7,16.6,14.3, 8.6,60,11,  0.0,10.1,070,32.5
1,30,1022.5,19.5,16.7,14.8,10.8,68,27,  0.0,10.0,060,33.3
1,31,1021.6,21.6,18.4,16.0,12.1,67,31,  0.0,10.2,050,28.3
1,Mean/Total,1020.3,19.3,16.2,13.8, 8.5,62,47,Trace,217.3,050,25.2
2,01,1025.5,15.0,11.8, 8.6,-1.4,40,14,  0.0,9.6,360,25.6
2,02,1022.9,17.8,14.0,10.4, 3.9,52,12,  0.0,9.6,070,27.3
2,03,1021.9,20.6,16.7,13.4, 9.9,65,54,  0.0,9.2,040,26.5
2,04,1021.0,20.7,18.3,16.9,11.6,66,87,  0.0,2.9,050,21.0
2,05,1020.1,21.9,18.8,17.3,11.9,65,60,  0.0,5.3,060,15.5
2,06,1020.0,19.6,17.1,16.0,12.0,72,68,  0.0,5.9,060,26.0
2,07,1020.8,18.3,15.3,10.6, 9.1,67,88,  0.0,2.0,360,35.3
2,08,1025.0,10.7, 9.1, 7.7,-0.6,52,88,  0.0,0.0,360,45.5
2,09,1024.5,13.1,10.7, 8.0,-3.3,38,84,  0.0,2.7,360,27.0
2,10,1023.5,15.2,12.8,11.0,-0.4,40,88,  0.0,0.9,040,27.4
2,11,1025.8,12.4,10.6, 9.2,-1.1,44,88,  0.0,0.0,360,45.5
2,12,1023.6,15.7,11.9, 8.6,-3.8,33, 8,  0.0,9.7,360,35.2
2,13,1019.8,17.8,13.4,10.4, 2.3,48,11,  0.0,9.7,010,11.2
2,14,1017.8,19.5,15.2,11.8, 6.0,55,18,  0.0,9.7,020,11.7
2,15,1016.1,20.9,17.3,14.6, 9.2,59,26,  0.0,9.7,040,11.5
2,16,1017.4,20.3,17.6,15.8,11.5,68,69,  0.0,9.2,060,29.5
2,17,1023.5,19.6,16.6,14.1, 7.9,58,39,  0.0,9.0,360,37.6
2,18,1023.3,17.3,14.2,11.7, 4.7,53, 5,  0.0,9.6,360,20.0
2,19,1020.3,17.4,15.4,12.6, 8.6,64,50,  0.0,4.6,050,32.2
2,20,1018.1,21.4,18.2,16.1,12.4,69,85,  0.0,3.4,050,30.2
2,21,1015.6,22.8,20.1,17.6,15.1,73,69,  0.0,5.0,030,18.9
2,22,1013.4,24.5,20.3,18.2,16.6,80,61,  0.0,9.8,310,7.6
2,23,1014.0,24.4,20.2,17.7,16.0,78,24,  0.0,8.5,350,9.1
2,24,1017.1,20.0,18.4,17.3,15.3,83,73,Trace,4.6,060,32.7
2,25,1017.6,22.9,19.2,16.9,14.4,74,28,  0.0,9.9,060,23.3
2,26,1016.9,23.5,19.6,17.4,15.6,78, 9,  0.0,9.4,040,10.7
2,27,1017.8,21.9,18.9,17.6,14.6,77,46,  0.0,8.3,050,25.0
2,28,1020.7,22.8,19.1,16.5,13.2,70,27,  0.0,8.8,040,17.8
2,29,1022.6,19.7,16.6,14.3, 8.6,60,11,  0.0,10.1,070,32.5
3,01,1025.5,15.0,11.8, 8.6,-1.4,40,14,  0.0,9.6,360,25.6
3,02,1022.9,17.8,14.0,10.4, 3.9,52,12,  0.0,9.6,070,27.3
3,03,1021.9,20.6,16.7,13.4, 9.9,65,54,  0.0,9.2,040,26.5
3,04,1021.0,20.7,18.3,16.9,11.6,66,87,  0.0,2.9,050,21.0
3,05,1020.1,21.9,18.8,17.3,11.9,65,60,  0.0,5.3,060,15.5
3,06,1020.0,19.6,17.1,16.0,12.0,72,68,  0.0,5.9,060,26.0
3,07,1020.8,18.3,15.3,10.6, 9.1,67,88,  0.0,2.0,360,35.3
3,08,1025.0,10.7, 9.1, 7.7,-0.6,52,88,  0.0,0.0,360,45.5
3,09,1024.5,13.1,10.7, 8.0,-3.3,38,84,  0.0,2.7,360,27.0
3,10,1023.5,15.2,12.8,11.0,-0.4,40,88,  0.0,0.9,040,27.4
3,11,1025.8,12.4,10.6, 9.2,-1.1,44,88,  0.0,0.0,360,45.5
3,12,1023.6,15.7,11.9, 8.6,-3.8,33, 8,  0.0,9.7,360,35.2
3,13,1019.8,17.8,13.4,10.4, 2.3,48,11,  0.0,9.7,010,11.2
3,14,1017.8,19.5,15.2,11.8, 6.0,55,18,  0.0,9.7,020,11.7
3,15,1016.1,20.9,17.3,14.6, 9.2,59,26,  0.0,9.7,040,11.5
3,16,1017.4,20.3,17.6,15.8,11.5,68,69,  0.0,9.2,060,29.5
3,17,1023.5,19.6,16.6,14.1, 7.9,58,39,  0.0,9.0,360,37.6
3,18,1023.3,17.3,14.2,11.7, 4.7,53, 5,  0.0,9.6,360,20.0
3,19,1020.3,17.4,15.4,12.6, 8.6,64,50,  0.0,4.6,050,32.2
3,20,1018.1,21.4,18.2,16.1,12.4,69,85,  0.0,3.4,050,30.2
3,21,1015.6,22.8,20.1,17.6,15.1,73,69,  0.0,5.0,030,18.9
3,22,1013.4,24.5,20.3,18.2,16.6,80,61,  0.0,9.8,310,7.6
3,23,1014.0,24.4,20.2,17.7,16.0,78,24,  0.0,8.5,350,9.1
3,24,1017.1,20.0,18.4,17.3,15.3,83,73,Trace,4.6,060,32.7
3,25,1017.6,22.9,19.2,16.9,14.4,74,28,  0.0,9.9,060,23.3
3,26,1016.9,23.5,19.6,17.4,15.6,78, 9,  0.0,9.4,040,10.7
3,27,1017.8,21.9,18.9,17.6,14.6,77,46,  0.0,8.3,050,25.0
3,28,1020.7,22.8,19.1,16.5,13.2,70,27,  0.0,8.8,040,17.8
3,29,1022.6,19.7,16.6,14.3, 8.6,60,11,  0.0,10.1,070,32.5
3,30,1022.5,19.5,16.7,14.8,10.8,68,27,  0.0,10.0,060,33.3
3,31,1021.6,21.6,18.4,16.0,12.1,67,31,  0.0,10.2,050,28.3
3,Mean/Total,1020.3,19.3,16.2,13.8, 8.5,62,47,Trace,217.3,050,25.2
