month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
1,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
1,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
1,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
1,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
1,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
1,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
1,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
1,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
1,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
1,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
1,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
1,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
1,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
1,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
1,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
1,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
1,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
1,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
1,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
1,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
1,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
1,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
1,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
1,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
1,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
1,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
