month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
1,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
1,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
1,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
1,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
1,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
1,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
1,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
1,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
1,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
1,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
1,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
1,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
1,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
1,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
1,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
1,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
1,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
1,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
1,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
1,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
1,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
1,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
1,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
1,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
1,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
1,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
1,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
1,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
1,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
1,31,1021.6,20.6,17.7,14.9,11.0,66,23,  0.0,8.8,070,20.6
2,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
2,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
2,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
2,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
2,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
2,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
2,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
2,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
2,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
2,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
2,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
2,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
2,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
2,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
2,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
2,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
2,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
2,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
2,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
2,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
2,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
2,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
